bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
22.787,131.0,22.883,113.5,Vertex,2023-10-16 08:18:33.535622
22.781,6627.0,22.918,131.0,Vertex,2023-10-16 08:18:33.535622
22.776,122.5,22.919,109.5,Vertex,2023-10-16 08:18:33.535622
22.735,109.5,23.267,43.5,Vertex,2023-10-16 08:18:33.535622
22.34,43.5,25.0,5.0,Vertex,2023-10-16 08:18:33.535622
21.12,72.5,26.8,5.0,Vertex,2023-10-16 08:18:33.535622
20.53,50.0,,,Vertex,2023-10-16 08:18:33.535622
20.3,1000.0,,,Vertex,2023-10-16 08:18:33.535622
18.9,773.0,,,Vertex,2023-10-16 08:18:33.535622
16.5,606.0,,,Vertex,2023-10-16 08:18:33.535622
22.696,220.0,22.698,247.0,Vertex,2023-10-16 09:15:01.275286
22.694,660.0,22.699,220.0,Vertex,2023-10-16 09:15:01.275286
22.692,2009.0,22.702,1188.0,Vertex,2023-10-16 09:15:01.275286
22.691,528.0,22.704,1761.0,Vertex,2023-10-16 09:15:01.275286
22.683,3967.0,22.708,691.0,Vertex,2023-10-16 09:15:01.275286
22.671,804.0,22.709,4405.0,Vertex,2023-10-16 09:15:01.275286
22.663,802.0,22.713,3962.0,Vertex,2023-10-16 09:15:01.275286
22.654,4405.0,22.716,703.0,Vertex,2023-10-16 09:15:01.275286
22.653,132.0,22.72,2250.0,Vertex,2023-10-16 09:15:01.275286
22.651,2250.0,22.755,114.0,Vertex,2023-10-16 09:15:01.275286
22.646,123.5,22.786,132.0,Vertex,2023-10-16 09:15:01.275286
22.605,110.0,22.789,110.0,Vertex,2023-10-16 09:15:01.275286
22.244,44.0,23.153,44.0,Vertex,2023-10-16 09:15:01.275286
21.12,72.5,25.0,5.0,Vertex,2023-10-16 09:15:01.275286
20.53,50.0,26.8,5.0,Vertex,2023-10-16 09:15:01.275286
20.3,1000.0,,,Vertex,2023-10-16 09:15:01.275286
18.9,773.0,,,Vertex,2023-10-16 09:15:01.275286
16.5,606.0,,,Vertex,2023-10-16 09:15:01.275286
22.909,245.0,22.914,218.0,Vertex,2023-10-16 10:15:33.145097
22.908,218.0,22.915,899.0,Vertex,2023-10-16 10:15:33.145097
22.906,654.0,22.916,1745.0,Vertex,2023-10-16 10:15:33.145097
22.905,1746.0,22.919,523.0,Vertex,2023-10-16 10:15:33.145097
22.902,523.0,22.921,5034.0,Vertex,2023-10-16 10:15:33.145097
22.894,3931.0,22.925,3925.0,Vertex,2023-10-16 10:15:33.145097
22.883,821.0,22.928,672.0,Vertex,2023-10-16 10:15:33.145097
22.875,824.0,22.937,2250.0,Vertex,2023-10-16 10:15:33.145097
22.872,130.0,22.972,113.0,Vertex,2023-10-16 10:15:33.145097
22.868,2250.0,23.003,130.0,Vertex,2023-10-16 10:15:33.145097
22.864,4362.0,23.004,109.0,Vertex,2023-10-16 10:15:33.145097
22.859,122.0,23.37,43.5,Vertex,2023-10-16 10:15:33.145097
22.82,109.0,25.0,5.0,Vertex,2023-10-16 10:15:33.145097
22.451,43.5,26.8,5.0,Vertex,2023-10-16 10:15:33.145097
21.12,72.5,,,Vertex,2023-10-16 10:15:33.145097
20.53,50.0,,,Vertex,2023-10-16 10:15:33.145097
20.3,1000.0,,,Vertex,2023-10-16 10:15:33.145097
18.9,773.0,,,Vertex,2023-10-16 10:15:33.145097
16.5,606.0,,,Vertex,2023-10-16 10:15:33.145097
22.997,217.0,22.998,217.0,Vertex,2023-10-16 11:12:11.027688
22.996,244.0,23.0,652.0,Vertex,2023-10-16 11:12:11.027688
22.995,652.0,23.001,1983.0,Vertex,2023-10-16 11:12:11.027688
22.994,1739.0,23.006,522.0,Vertex,2023-10-16 11:12:11.027688
22.992,522.0,23.007,668.0,Vertex,2023-10-16 11:12:11.027688
22.986,3915.0,23.008,4350.0,Vertex,2023-10-16 11:12:11.027688
22.969,826.0,23.009,3911.0,Vertex,2023-10-16 11:12:11.027688
22.96,824.0,23.014,682.0,Vertex,2023-10-16 11:12:11.027688
22.955,4350.0,23.024,2250.0,Vertex,2023-10-16 11:12:11.027688
22.954,2250.0,23.055,112.5,Vertex,2023-10-16 11:12:11.027688
22.953,130.0,23.084,130.0,Vertex,2023-10-16 11:12:11.027688
22.947,122.0,23.09,108.5,Vertex,2023-10-16 11:12:11.027688
22.906,108.5,23.442,43.5,Vertex,2023-10-16 11:12:11.027688
22.521,43.5,25.0,5.0,Vertex,2023-10-16 11:12:11.027688
21.12,72.5,26.8,5.0,Vertex,2023-10-16 11:12:11.027688
20.53,50.0,,,Vertex,2023-10-16 11:12:11.027688
20.3,1000.0,,,Vertex,2023-10-16 11:12:11.027688
18.9,773.0,,,Vertex,2023-10-16 11:12:11.027688
16.5,606.0,,,Vertex,2023-10-16 11:12:11.027688
23.112,216.0,23.117,459.0,Vertex,2023-10-16 12:28:06.628680
23.111,892.0,23.118,519.0,Vertex,2023-10-16 12:28:06.628680
23.11,2249.0,23.12,2378.0,Vertex,2023-10-16 12:28:06.628680
23.1,3896.0,23.125,668.0,Vertex,2023-10-16 12:28:06.628680
23.09,2250.0,23.13,3891.0,Vertex,2023-10-16 12:28:06.628680
23.084,826.0,23.133,682.0,Vertex,2023-10-16 12:28:06.628680
23.075,824.0,23.138,4325.0,Vertex,2023-10-16 12:28:06.628680
23.072,129.0,23.141,2250.0,Vertex,2023-10-16 12:28:06.628680
23.071,4325.0,23.175,112.0,Vertex,2023-10-16 12:28:06.628680
23.062,121.0,23.197,129.0,Vertex,2023-10-16 12:28:06.628680
23.023,108.0,23.213,108.0,Vertex,2023-10-16 12:28:06.628680
22.637,43.0,23.564,43.0,Vertex,2023-10-16 12:28:06.628680
21.12,72.5,25.0,5.0,Vertex,2023-10-16 12:28:06.628680
20.53,50.0,26.8,5.0,Vertex,2023-10-16 12:28:06.628680
20.3,1000.0,,,Vertex,2023-10-16 12:28:06.628680
18.9,773.0,,,Vertex,2023-10-16 12:28:06.628680
16.5,606.0,,,Vertex,2023-10-16 12:28:06.628680
23.324,454.0,23.329,214.0,Vertex,2023-10-16 13:18:29.679459
23.321,2358.0,23.33,908.0,Vertex,2023-10-16 13:18:29.679459
23.319,513.0,23.332,642.0,Vertex,2023-10-16 13:18:29.679459
23.314,3860.0,23.333,1714.0,Vertex,2023-10-16 13:18:29.679459
23.301,2250.0,23.335,1195.0,Vertex,2023-10-16 13:18:29.679459
23.292,826.0,23.344,3855.0,Vertex,2023-10-16 13:18:29.679459
23.281,824.0,23.348,4276.0,Vertex,2023-10-16 13:18:29.679459
23.278,128.0,23.354,2250.0,Vertex,2023-10-16 13:18:29.679459
23.274,120.0,23.387,111.0,Vertex,2023-10-16 13:18:29.679459
23.272,4276.0,23.415,128.0,Vertex,2023-10-16 13:18:29.679459
23.233,107.0,23.42,107.0,Vertex,2023-10-16 13:18:29.679459
22.845,42.5,23.774,42.5,Vertex,2023-10-16 13:18:29.679459
21.12,72.5,25.0,5.0,Vertex,2023-10-16 13:18:29.679459
20.53,50.0,26.8,5.0,Vertex,2023-10-16 13:18:29.679459
20.3,1000.0,,,Vertex,2023-10-16 13:18:29.679459
18.9,773.0,,,Vertex,2023-10-16 13:18:29.679459
16.5,606.0,,,Vertex,2023-10-16 13:18:29.679459
