bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.949,2359.21,22.318,13122.94,Hyperliquid,2023-10-15 22:12:12.065223
21.938,2077.78,22.323,13264.94,Hyperliquid,2023-10-15 22:12:12.065223
21.898,5415.76,22.4,6155.75,Hyperliquid,2023-10-15 22:12:12.065223
21.824,42.0,22.545,11581.22,Hyperliquid,2023-10-15 22:12:12.065223
21.796,60.0,22.603,12502.72,Hyperliquid,2023-10-15 22:12:12.065223
21.786,18992.56,22.65,48.08,Hyperliquid,2023-10-15 22:12:12.065223
21.867,519.85,21.875,509.47,Hyperliquid,2023-10-15 23:13:13.982805
21.864,5236.15,21.878,468.87,Hyperliquid,2023-10-15 23:13:13.982805
21.863,5443.92,21.879,4580.52,Hyperliquid,2023-10-15 23:13:13.982805
21.859,5286.38,21.88,465.02,Hyperliquid,2023-10-15 23:13:13.982805
21.854,2770.74,21.882,4942.76,Hyperliquid,2023-10-15 23:13:13.982805
21.849,2631.55,21.883,503.54,Hyperliquid,2023-10-15 23:13:13.982805
21.847,2585.72,21.884,4762.24,Hyperliquid,2023-10-15 23:13:13.982805
21.842,2459.37,21.886,4607.98,Hyperliquid,2023-10-15 23:13:13.982805
21.83,2744.68,21.888,4778.02,Hyperliquid,2023-10-15 23:13:13.982805
21.828,2622.77,21.889,5084.84,Hyperliquid,2023-10-15 23:13:13.982805
21.824,41.19,21.892,4521.73,Hyperliquid,2023-10-15 23:13:13.982805
21.796,60.0,21.901,45.7,Hyperliquid,2023-10-15 23:13:13.982805
21.775,5274.43,21.903,2574.44,Hyperliquid,2023-10-15 23:13:13.982805
21.767,80.0,21.904,2422.22,Hyperliquid,2023-10-15 23:13:13.982805
21.739,80.0,21.91,2598.58,Hyperliquid,2023-10-15 23:13:13.982805
21.711,80.0,21.911,2361.29,Hyperliquid,2023-10-15 23:13:13.982805
21.667,26556.02,21.933,2740.87,Hyperliquid,2023-10-15 23:13:13.982805
21.605,13206.8,21.935,2825.22,Hyperliquid,2023-10-15 23:13:13.982805
21.563,12804.95,21.984,5411.33,Hyperliquid,2023-10-15 23:13:13.982805
21.403,13564.24,22.055,26075.4,Hyperliquid,2023-10-15 23:13:13.982805
21.986,492.93,21.992,9.13,Hyperliquid,2023-10-16 01:01:41.798849
21.983,5016.0,21.993,492.56,Hyperliquid,2023-10-16 01:01:41.798849
21.98,2717.85,21.997,4531.11,Hyperliquid,2023-10-16 01:01:41.798849
21.979,2821.25,22.001,4717.47,Hyperliquid,2023-10-16 01:01:41.798849
21.977,45.46,22.007,10.75,Hyperliquid,2023-10-16 01:01:41.798849
21.967,5545.63,22.017,45.44,Hyperliquid,2023-10-16 01:01:41.798849
21.947,2681.98,22.02,4740.69,Hyperliquid,2023-10-16 01:01:41.798849
21.946,2470.93,22.054,2825.38,Hyperliquid,2023-10-16 01:01:41.798849
21.907,2333.07,22.055,2365.24,Hyperliquid,2023-10-16 01:01:41.798849
21.895,2812.18,22.104,2722.6,Hyperliquid,2023-10-16 01:01:41.798849
21.824,41.19,22.113,2398.43,Hyperliquid,2023-10-16 01:01:41.798849
21.817,14227.69,22.193,12930.87,Hyperliquid,2023-10-16 01:01:41.798849
21.812,13211.05,22.203,11505.6,Hyperliquid,2023-10-16 01:01:41.798849
21.796,60.0,22.264,25080.2,Hyperliquid,2023-10-16 01:01:41.798849
21.767,80.0,22.274,51.98,Hyperliquid,2023-10-16 01:01:41.798849
21.739,80.0,22.4,6155.75,Hyperliquid,2023-10-16 01:01:41.798849
21.728,12363.84,22.443,11766.24,Hyperliquid,2023-10-16 01:01:41.798849
21.719,13824.18,22.497,13596.09,Hyperliquid,2023-10-16 01:01:41.798849
21.711,80.0,22.65,48.08,Hyperliquid,2023-10-16 01:01:41.798849
21.554,12291.31,22.674,49.33,Hyperliquid,2023-10-16 01:01:41.798849
22.2,524.32,22.207,224.73,Hyperliquid,2023-10-16 02:22:50.825084
22.197,2488.64,22.208,228.08,Hyperliquid,2023-10-16 02:22:50.825084
22.196,2450.85,22.21,237.96,Hyperliquid,2023-10-16 02:22:50.825084
22.193,5294.95,22.211,4759.38,Hyperliquid,2023-10-16 02:22:50.825084
22.184,11.8,22.213,4373.25,Hyperliquid,2023-10-16 02:22:50.825084
22.177,4980.94,22.214,2400.56,Hyperliquid,2023-10-16 02:22:50.825084
22.171,5070.52,22.217,2539.93,Hyperliquid,2023-10-16 02:22:50.825084
22.148,5402.09,22.218,10.75,Hyperliquid,2023-10-16 02:22:50.825084
22.118,2514.25,22.227,45.02,Hyperliquid,2023-10-16 02:22:50.825084
22.117,2541.2,22.229,2469.03,Hyperliquid,2023-10-16 02:22:50.825084
22.009,13751.63,22.232,2460.82,Hyperliquid,2023-10-16 02:22:50.825084
22.005,12374.92,22.237,2419.83,Hyperliquid,2023-10-16 02:22:50.825084
21.942,13924.02,22.255,2352.29,Hyperliquid,2023-10-16 02:22:50.825084
21.895,13467.43,22.258,2467.09,Hyperliquid,2023-10-16 02:22:50.825084
21.824,41.19,22.274,51.98,Hyperliquid,2023-10-16 02:22:50.825084
21.796,60.0,22.321,5080.4,Hyperliquid,2023-10-16 02:22:50.825084
21.767,80.0,22.4,6155.75,Hyperliquid,2023-10-16 02:22:50.825084
21.739,80.0,22.426,12993.19,Hyperliquid,2023-10-16 02:22:50.825084
21.735,11982.19,22.431,12771.56,Hyperliquid,2023-10-16 02:22:50.825084
21.711,80.0,22.525,26443.09,Hyperliquid,2023-10-16 02:22:50.825084
22.036,6.21,22.042,480.97,Hyperliquid,2023-10-16 03:14:35.451309
22.035,251.05,22.045,4672.44,Hyperliquid,2023-10-16 03:14:35.451309
22.033,2810.21,22.048,11.8,Hyperliquid,2023-10-16 03:14:35.451309
22.031,2561.86,22.049,4716.22,Hyperliquid,2023-10-16 03:14:35.451309
22.03,2806.58,22.056,10.75,Hyperliquid,2023-10-16 03:14:35.451309
22.028,2449.02,22.064,45.36,Hyperliquid,2023-10-16 03:14:35.451309
22.024,45.36,22.066,4832.21,Hyperliquid,2023-10-16 03:14:35.451309
22.022,11.8,22.101,2548.26,Hyperliquid,2023-10-16 03:14:35.451309
22.012,5222.18,22.102,2479.2,Hyperliquid,2023-10-16 03:14:35.451309
21.995,4935.51,22.141,2729.87,Hyperliquid,2023-10-16 03:14:35.451309
21.951,2367.76,22.15,2386.14,Hyperliquid,2023-10-16 03:14:35.451309
21.95,2639.4,22.245,13581.03,Hyperliquid,2023-10-16 03:14:35.451309
21.854,14225.83,22.257,13842.57,Hyperliquid,2023-10-16 03:14:35.451309
21.849,12177.45,22.274,51.98,Hyperliquid,2023-10-16 03:14:35.451309
21.824,41.19,22.39,13079.2,Hyperliquid,2023-10-16 03:14:35.451309
21.796,60.0,22.391,11467.09,Hyperliquid,2023-10-16 03:14:35.451309
21.779,12514.19,22.4,6155.75,Hyperliquid,2023-10-16 03:14:35.451309
21.773,13472.38,22.557,12550.35,Hyperliquid,2023-10-16 03:14:35.451309
21.767,80.0,22.609,11690.74,Hyperliquid,2023-10-16 03:14:35.451309
21.739,80.0,22.65,48.08,Hyperliquid,2023-10-16 03:14:35.451309
22.107,530.07,22.112,8.27,Hyperliquid,2023-10-16 04:16:36.118682
22.105,5149.22,22.114,474.46,Hyperliquid,2023-10-16 04:16:36.118682
22.102,4705.93,22.118,4837.81,Hyperliquid,2023-10-16 04:16:36.118682
22.101,11.8,22.121,4764.8,Hyperliquid,2023-10-16 04:16:36.118682
22.098,45.22,22.127,11.8,Hyperliquid,2023-10-16 04:16:36.118682
22.09,5167.91,22.129,45.21,Hyperliquid,2023-10-16 04:16:36.118682
22.071,2664.58,22.135,10.75,Hyperliquid,2023-10-16 04:16:36.118682
22.07,2534.46,22.139,2313.6,Hyperliquid,2023-10-16 04:16:36.118682
22.036,2574.87,22.143,2180.5,Hyperliquid,2023-10-16 04:16:36.118682
22.029,2632.32,22.167,2449.86,Hyperliquid,2023-10-16 04:16:36.118682
21.928,12153.25,22.169,2397.69,Hyperliquid,2023-10-16 04:16:36.118682
21.927,13940.65,22.217,2691.79,Hyperliquid,2023-10-16 04:16:36.118682
21.838,13707.71,22.223,2660.19,Hyperliquid,2023-10-16 04:16:36.118682
21.829,13154.11,22.274,51.98,Hyperliquid,2023-10-16 04:16:36.118682
21.824,41.19,22.333,13689.59,Hyperliquid,2023-10-16 04:16:36.118682
21.796,60.0,22.352,13422.79,Hyperliquid,2023-10-16 04:16:36.118682
21.767,80.0,22.4,6155.75,Hyperliquid,2023-10-16 04:16:36.118682
21.739,80.0,22.457,25694.74,Hyperliquid,2023-10-16 04:16:36.118682
21.711,80.0,22.557,12550.35,Hyperliquid,2023-10-16 04:16:36.118682
21.68,13382.92,22.609,11690.74,Hyperliquid,2023-10-16 04:16:36.118682
