bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1584.3375,4.793,1584.3376,0.182,Zeta Markets,2023-10-16 13:18:25.740386
1583.9449,9.85,1584.4961,1.212,Zeta Markets,2023-10-16 13:18:25.740386
1583.713,0.18,1584.813,3.029,Zeta Markets,2023-10-16 13:18:25.740386
1583.1526,26.268,1585.6054,9.087,Zeta Markets,2023-10-16 13:18:25.740386
1583.079,3.15,1586.3978,24.233,Zeta Markets,2023-10-16 13:18:25.740386
1582.287,9.47,1606.826,0.18,Zeta Markets,2023-10-16 13:18:25.740386
1580.703,12.63,1614.86,0.25,Zeta Markets,2023-10-16 13:18:25.740386
1579.119,15.79,1618.877,0.31,Zeta Markets,2023-10-16 13:18:25.740386
1559.333,0.18,1622.894,0.37,Zeta Markets,2023-10-16 13:18:25.740386
1551.537,0.25,1626.911,0.44,Zeta Markets,2023-10-16 13:18:25.740386
1547.638,0.31,2000.0,0.001,Zeta Markets,2023-10-16 13:18:25.740386
1543.74,0.37,2150.0,0.001,Zeta Markets,2023-10-16 13:18:25.740386
1539.842,0.44,2168.0,0.001,Zeta Markets,2023-10-16 13:18:25.740386
40.0,0.001,,,Zeta Markets,2023-10-16 13:18:25.740386
1584.8001,4.802,1584.8002,0.181,Zeta Markets,2023-10-16 15:14:37.071674
1584.392,9.867,1584.9587,1.209,Zeta Markets,2023-10-16 15:14:37.071674
1584.149,0.18,1585.2758,3.022,Zeta Markets,2023-10-16 15:14:37.071674
1583.5994,26.313,1586.0684,9.066,Zeta Markets,2023-10-16 15:14:37.071674
1583.515,3.15,1586.861,24.175,Zeta Markets,2023-10-16 15:14:37.071674
1582.723,9.47,1607.268,0.18,Zeta Markets,2023-10-16 15:14:37.071674
1581.139,12.63,1615.305,0.25,Zeta Markets,2023-10-16 15:14:37.071674
1579.554,15.78,1619.323,0.31,Zeta Markets,2023-10-16 15:14:37.071674
1559.763,0.18,1623.341,0.37,Zeta Markets,2023-10-16 15:14:37.071674
1551.964,0.25,1627.359,0.44,Zeta Markets,2023-10-16 15:14:37.071674
1548.065,0.31,2000.0,0.001,Zeta Markets,2023-10-16 15:14:37.071674
1544.165,0.37,2150.0,0.001,Zeta Markets,2023-10-16 15:14:37.071674
1540.266,0.44,2168.0,0.001,Zeta Markets,2023-10-16 15:14:37.071674
40.0,0.001,,,Zeta Markets,2023-10-16 15:14:37.071674
1580.5784,4.808,1580.5785,0.182,Zeta Markets,2023-10-16 16:18:42.061892
1579.9678,9.88,1580.7366,1.214,Zeta Markets,2023-10-16 16:18:42.061892
1579.1773,26.345,1581.0528,3.035,Zeta Markets,2023-10-16 16:18:42.061892
1517.674,0.18,1581.8432,9.105,Zeta Markets,2023-10-16 16:18:42.061892
1456.354,3.16,1582.6337,24.279,Zeta Markets,2023-10-16 16:18:42.061892
1379.704,9.49,1934.416,0.18,Zeta Markets,2023-10-16 16:18:42.061892
1226.404,12.66,2000.0,0.001,Zeta Markets,2023-10-16 16:18:42.061892
1223.814,0.18,2079.497,0.25,Zeta Markets,2023-10-16 16:18:42.061892
1132.028,0.25,2150.0,0.001,Zeta Markets,2023-10-16 16:18:42.061892
1086.135,0.31,2152.037,0.31,Zeta Markets,2023-10-16 16:18:42.061892
1073.103,15.83,2168.0,0.001,Zeta Markets,2023-10-16 16:18:42.061892
1040.242,0.37,2224.578,0.37,Zeta Markets,2023-10-16 16:18:42.061892
994.349,0.44,2297.119,0.44,Zeta Markets,2023-10-16 16:18:42.061892
40.0,0.001,,,Zeta Markets,2023-10-16 16:18:42.061892
1582.4457,4.79,1582.4458,0.182,Zeta Markets,2023-10-16 17:12:41.911490
1581.8845,9.842,1582.6041,1.216,Zeta Markets,2023-10-16 17:12:41.911490
1581.331,0.18,1582.9206,3.04,Zeta Markets,2023-10-16 17:12:41.911490
1581.0931,26.244,1583.712,9.119,Zeta Markets,2023-10-16 17:12:41.911490
1580.699,3.16,1584.5034,24.318,Zeta Markets,2023-10-16 17:12:41.911490
1579.908,9.48,1604.41,0.18,Zeta Markets,2023-10-16 17:12:41.911490
1578.326,12.65,1612.432,0.25,Zeta Markets,2023-10-16 17:12:41.911490
1576.745,15.81,1616.443,0.31,Zeta Markets,2023-10-16 17:12:41.911490
1556.989,0.18,1620.454,0.37,Zeta Markets,2023-10-16 17:12:41.911490
1549.204,0.25,1624.465,0.44,Zeta Markets,2023-10-16 17:12:41.911490
1545.311,0.31,2000.0,0.001,Zeta Markets,2023-10-16 17:12:41.911490
1541.419,0.37,2150.0,0.001,Zeta Markets,2023-10-16 17:12:41.911490
1537.526,0.44,2168.0,0.001,Zeta Markets,2023-10-16 17:12:41.911490
40.0,0.001,,,Zeta Markets,2023-10-16 17:12:41.911490
1583.4287,4.778,1583.4288,0.183,Zeta Markets,2023-10-16 18:18:54.162724
1582.7741,9.82,1583.5872,1.217,Zeta Markets,2023-10-16 18:18:54.162724
1581.9823,26.185,1583.9039,3.043,Zeta Markets,2023-10-16 18:18:54.162724
1581.969,0.18,1584.6958,9.13,Zeta Markets,2023-10-16 18:18:54.162724
1580.703,3.16,1585.4876,24.347,Zeta Markets,2023-10-16 18:18:54.162724
1579.121,9.48,1629.428,0.18,Zeta Markets,2023-10-16 18:18:54.162724
1575.957,12.64,1645.723,0.25,Zeta Markets,2023-10-16 18:18:54.162724
1572.792,15.8,1653.87,0.31,Zeta Markets,2023-10-16 18:18:54.162724
1534.51,0.18,1662.017,0.37,Zeta Markets,2023-10-16 18:18:54.162724
1519.165,0.25,1670.164,0.44,Zeta Markets,2023-10-16 18:18:54.162724
1511.493,0.31,2000.0,0.001,Zeta Markets,2023-10-16 18:18:54.162724
1503.82,0.37,2150.0,0.001,Zeta Markets,2023-10-16 18:18:54.162724
1496.148,0.44,2168.0,0.001,Zeta Markets,2023-10-16 18:18:54.162724
40.0,0.001,,,Zeta Markets,2023-10-16 18:18:54.162724
1599.6867,4.707,1599.6868,0.182,Zeta Markets,2023-10-16 19:11:46.387640
1599.0625,9.671,1599.8468,1.211,Zeta Markets,2023-10-16 19:11:46.387640
1598.2625,25.791,1600.1668,3.028,Zeta Markets,2023-10-16 19:11:46.387640
1598.071,0.18,1600.9668,9.084,Zeta Markets,2023-10-16 19:11:46.387640
1596.792,3.12,1601.7668,24.225,Zeta Markets,2023-10-16 19:11:46.387640
1595.193,9.38,1646.013,0.18,Zeta Markets,2023-10-16 19:11:46.387640
1591.997,12.51,1662.473,0.25,Zeta Markets,2023-10-16 19:11:46.387640
1588.8,15.64,1670.703,0.31,Zeta Markets,2023-10-16 19:11:46.387640
1550.128,0.18,1678.933,0.37,Zeta Markets,2023-10-16 19:11:46.387640
1534.627,0.25,1687.163,0.43,Zeta Markets,2023-10-16 19:11:46.387640
1526.877,0.31,2000.0,0.001,Zeta Markets,2023-10-16 19:11:46.387640
1519.126,0.37,2150.0,0.001,Zeta Markets,2023-10-16 19:11:46.387640
1511.375,0.43,2168.0,0.001,Zeta Markets,2023-10-16 19:11:46.387640
40.0,0.001,,,Zeta Markets,2023-10-16 19:11:46.387640
1593.232,4.719,1593.2321,0.183,Zeta Markets,2023-10-16 20:15:15.168785
1592.7324,9.696,1593.3915,1.218,Zeta Markets,2023-10-16 20:15:15.168785
1592.418,0.18,1593.7102,3.045,Zeta Markets,2023-10-16 20:15:15.168785
1591.9356,25.855,1594.507,9.135,Zeta Markets,2023-10-16 20:15:15.168785
1591.781,3.14,1595.3038,24.36,Zeta Markets,2023-10-16 20:15:15.168785
1590.984,9.42,1615.658,0.18,Zeta Markets,2023-10-16 20:15:15.168785
1589.392,12.56,1623.736,0.25,Zeta Markets,2023-10-16 20:15:15.168785
1587.799,15.7,1627.775,0.31,Zeta Markets,2023-10-16 20:15:15.168785
1567.904,0.18,1631.814,0.37,Zeta Markets,2023-10-16 20:15:15.168785
1560.065,0.25,1635.854,0.43,Zeta Markets,2023-10-16 20:15:15.168785
1556.145,0.31,2000.0,0.001,Zeta Markets,2023-10-16 20:15:15.168785
1552.225,0.37,2150.0,0.001,Zeta Markets,2023-10-16 20:15:15.168785
1548.306,0.43,2168.0,0.001,Zeta Markets,2023-10-16 20:15:15.168785
40.0,0.001,,,Zeta Markets,2023-10-16 20:15:15.168785
1580.2687,4.729,1580.2688,0.185,Zeta Markets,2023-10-16 21:12:38.290544
1579.8765,9.718,1580.4268,1.235,Zeta Markets,2023-10-16 21:12:38.290544
1579.41,0.19,1580.743,3.089,Zeta Markets,2023-10-16 21:12:38.290544
1579.0862,25.915,1581.5333,9.265,Zeta Markets,2023-10-16 21:12:38.290544
1578.778,3.16,1582.3237,24.708,Zeta Markets,2023-10-16 21:12:38.290544
1577.988,9.5,1602.46,0.19,Zeta Markets,2023-10-16 21:12:38.290544
1576.408,12.66,1610.472,0.25,Zeta Markets,2023-10-16 21:12:38.290544
1574.829,15.83,1614.478,0.31,Zeta Markets,2023-10-16 21:12:38.290544
1555.096,0.19,1618.484,0.38,Zeta Markets,2023-10-16 21:12:38.290544
1547.321,0.25,1622.491,0.44,Zeta Markets,2023-10-16 21:12:38.290544
1543.433,0.31,2000.0,0.001,Zeta Markets,2023-10-16 21:12:38.290544
1539.545,0.38,2150.0,0.001,Zeta Markets,2023-10-16 21:12:38.290544
1535.658,0.44,2168.0,0.001,Zeta Markets,2023-10-16 21:12:38.290544
40.0,0.001,,,Zeta Markets,2023-10-16 21:12:38.290544
1592.629,4.684,1592.6291,0.184,Zeta Markets,2023-10-16 22:13:00.127545
1592.2897,9.624,1592.7885,1.228,Zeta Markets,2023-10-16 22:13:00.127545
1591.878,0.18,1593.1071,3.071,Zeta Markets,2023-10-16 22:13:00.127545
1591.4932,25.664,1593.9036,9.212,Zeta Markets,2023-10-16 22:13:00.127545
1591.241,3.14,1594.7002,24.564,Zeta Markets,2023-10-16 22:13:00.127545
1590.445,9.42,1615.11,0.18,Zeta Markets,2023-10-16 22:13:00.127545
1588.853,12.56,1623.186,0.25,Zeta Markets,2023-10-16 22:13:00.127545
1587.261,15.71,1627.224,0.31,Zeta Markets,2023-10-16 22:13:00.127545
1567.373,0.18,1631.261,0.37,Zeta Markets,2023-10-16 22:13:00.127545
1559.536,0.25,1635.299,0.43,Zeta Markets,2023-10-16 22:13:00.127545
1555.618,0.31,2000.0,0.001,Zeta Markets,2023-10-16 22:13:00.127545
1551.699,0.37,2150.0,0.001,Zeta Markets,2023-10-16 22:13:00.127545
1547.781,0.43,2168.0,0.001,Zeta Markets,2023-10-16 22:13:00.127545
40.0,0.001,,,Zeta Markets,2023-10-16 22:13:00.127545
1604.2504,4.649,1604.2505,0.183,Zeta Markets,2023-10-16 23:13:38.704421
1603.7883,9.552,1604.411,1.22,Zeta Markets,2023-10-16 23:13:38.704421
1603.362,0.18,1604.7319,3.049,Zeta Markets,2023-10-16 23:13:38.704421
1602.986,25.471,1605.5343,9.148,Zeta Markets,2023-10-16 23:13:38.704421
1602.72,3.11,1606.3366,24.394,Zeta Markets,2023-10-16 23:13:38.704421
1601.918,9.35,1626.761,0.18,Zeta Markets,2023-10-16 23:13:38.704421
1600.315,12.47,1634.895,0.24,Zeta Markets,2023-10-16 23:13:38.704421
1598.711,15.59,1638.962,0.31,Zeta Markets,2023-10-16 23:13:38.704421
1578.68,0.18,1643.029,0.37,Zeta Markets,2023-10-16 23:13:38.704421
1570.786,0.24,1647.096,0.43,Zeta Markets,2023-10-16 23:13:38.704421
1566.84,0.31,2000.0,0.001,Zeta Markets,2023-10-16 23:13:38.704421
1562.893,0.37,2150.0,0.001,Zeta Markets,2023-10-16 23:13:38.704421
1558.946,0.43,2168.0,0.001,Zeta Markets,2023-10-16 23:13:38.704421
40.0,0.001,,,Zeta Markets,2023-10-16 23:13:38.704421
1592.6452,4.686,1592.6453,0.184,Zeta Markets,2023-10-17 01:00:52.281103
1592.2729,9.628,1592.8046,1.228,Zeta Markets,2023-10-17 01:00:52.281103
1592.027,0.18,1593.1232,3.069,Zeta Markets,2023-10-17 01:00:52.281103
1591.4763,25.674,1593.9197,9.208,Zeta Markets,2023-10-17 01:00:52.281103
1591.39,3.14,1594.7163,24.554,Zeta Markets,2023-10-17 01:00:52.281103
1590.594,9.42,1615.261,0.18,Zeta Markets,2023-10-17 01:00:52.281103
1589.002,12.56,1623.338,0.25,Zeta Markets,2023-10-17 01:00:52.281103
1587.41,15.7,1627.376,0.31,Zeta Markets,2023-10-17 01:00:52.281103
1567.52,0.18,1631.414,0.37,Zeta Markets,2023-10-17 01:00:52.281103
1559.682,0.25,1635.452,0.43,Zeta Markets,2023-10-17 01:00:52.281103
1555.763,0.31,2000.0,0.001,Zeta Markets,2023-10-17 01:00:52.281103
1551.845,0.37,2150.0,0.001,Zeta Markets,2023-10-17 01:00:52.281103
1547.926,0.43,2168.0,0.001,Zeta Markets,2023-10-17 01:00:52.281103
40.0,0.001,,,Zeta Markets,2023-10-17 01:00:52.281103
1592.6622,4.701,1592.6623,0.184,Zeta Markets,2023-10-17 02:21:22.517400
1592.2914,9.659,1592.8216,1.224,Zeta Markets,2023-10-17 02:21:22.517400
1591.739,0.18,1593.1402,3.059,Zeta Markets,2023-10-17 02:21:22.517400
1591.4949,25.758,1593.9368,9.177,Zeta Markets,2023-10-17 02:21:22.517400
1591.103,3.14,1594.7334,24.471,Zeta Markets,2023-10-17 02:21:22.517400
1590.307,9.42,1614.97,0.18,Zeta Markets,2023-10-17 02:21:22.517400
1588.715,12.56,1623.044,0.25,Zeta Markets,2023-10-17 02:21:22.517400
1587.123,15.71,1627.082,0.31,Zeta Markets,2023-10-17 02:21:22.517400
1567.236,0.18,1631.119,0.37,Zeta Markets,2023-10-17 02:21:22.517400
1559.4,0.25,1635.157,0.43,Zeta Markets,2023-10-17 02:21:22.517400
1555.482,0.31,2000.0,0.001,Zeta Markets,2023-10-17 02:21:22.517400
1551.564,0.37,2150.0,0.001,Zeta Markets,2023-10-17 02:21:22.517400
1547.646,0.43,2168.0,0.001,Zeta Markets,2023-10-17 02:21:22.517400
40.0,0.001,,,Zeta Markets,2023-10-17 02:21:22.517400
1595.2628,4.682,1595.2629,0.184,Zeta Markets,2023-10-17 03:14:04.609538
1594.9111,9.62,1595.4225,1.225,Zeta Markets,2023-10-17 03:14:04.609538
1594.517,0.18,1595.7416,3.062,Zeta Markets,2023-10-17 03:14:04.609538
1594.1132,25.654,1596.5395,9.184,Zeta Markets,2023-10-17 03:14:04.609538
1593.879,3.13,1597.3374,24.492,Zeta Markets,2023-10-17 03:14:04.609538
1593.082,9.41,1617.788,0.18,Zeta Markets,2023-10-17 03:14:04.609538
1591.487,12.54,1625.877,0.25,Zeta Markets,2023-10-17 03:14:04.609538
1589.892,15.68,1629.921,0.31,Zeta Markets,2023-10-17 03:14:04.609538
1569.971,0.18,1633.966,0.37,Zeta Markets,2023-10-17 03:14:04.609538
1562.121,0.25,1638.01,0.43,Zeta Markets,2023-10-17 03:14:04.609538
1558.197,0.31,2000.0,0.001,Zeta Markets,2023-10-17 03:14:04.609538
1554.272,0.37,2150.0,0.001,Zeta Markets,2023-10-17 03:14:04.609538
1550.347,0.43,2168.0,0.001,Zeta Markets,2023-10-17 03:14:04.609538
40.0,0.001,,,Zeta Markets,2023-10-17 03:14:04.609538
1588.2066,4.523,1588.3655,1.226,Zeta Markets,2023-10-17 04:16:34.979324
1587.684,9.692,1588.6833,3.066,Zeta Markets,2023-10-17 04:16:34.979324
1586.948,0.18,1589.4776,9.198,Zeta Markets,2023-10-17 04:16:34.979324
1586.8898,25.846,1590.2718,24.527,Zeta Markets,2023-10-17 04:16:34.979324
1585.678,3.15,1634.556,0.18,Zeta Markets,2023-10-17 04:16:34.979324
1584.091,9.45,1650.902,0.25,Zeta Markets,2023-10-17 04:16:34.979324
1580.916,12.6,1659.075,0.31,Zeta Markets,2023-10-17 04:16:34.979324
1577.742,15.75,1667.247,0.37,Zeta Markets,2023-10-17 04:16:34.979324
1539.339,0.18,1675.42,0.44,Zeta Markets,2023-10-17 04:16:34.979324
1523.946,0.25,2000.0,0.001,Zeta Markets,2023-10-17 04:16:34.979324
1516.249,0.31,2150.0,0.001,Zeta Markets,2023-10-17 04:16:34.979324
1508.553,0.37,2168.0,0.001,Zeta Markets,2023-10-17 04:16:34.979324
1500.856,0.44,,,Zeta Markets,2023-10-17 04:16:34.979324
40.0,0.001,,,Zeta Markets,2023-10-17 04:16:34.979324
1588.4175,4.698,1588.4176,0.185,Zeta Markets,2023-10-17 05:12:42.295272
1587.9457,9.653,1588.5765,1.231,Zeta Markets,2023-10-17 05:12:42.295272
1587.724,0.18,1588.8943,3.078,Zeta Markets,2023-10-17 05:12:42.295272
1587.1513,25.742,1589.6887,9.233,Zeta Markets,2023-10-17 05:12:42.295272
1587.089,3.15,1590.4831,24.621,Zeta Markets,2023-10-17 05:12:42.295272
1586.295,9.45,1610.896,0.18,Zeta Markets,2023-10-17 05:12:42.295272
1584.707,12.6,1618.951,0.25,Zeta Markets,2023-10-17 05:12:42.295272
1583.12,15.75,1622.978,0.31,Zeta Markets,2023-10-17 05:12:42.295272
1563.283,0.18,1627.005,0.37,Zeta Markets,2023-10-17 05:12:42.295272
1555.467,0.25,1631.032,0.44,Zeta Markets,2023-10-17 05:12:42.295272
1551.559,0.31,2000.0,0.001,Zeta Markets,2023-10-17 05:12:42.295272
1547.651,0.37,2150.0,0.001,Zeta Markets,2023-10-17 05:12:42.295272
1543.742,0.44,2168.0,0.001,Zeta Markets,2023-10-17 05:12:42.295272
40.0,0.001,,,Zeta Markets,2023-10-17 05:12:42.295272
1586.1602,4.639,1586.1603,0.188,Zeta Markets,2023-10-17 06:19:04.700483
1585.829,0.18,1586.319,1.251,Zeta Markets,2023-10-17 06:19:04.700483
1585.8111,9.53,1586.6363,3.126,Zeta Markets,2023-10-17 06:19:04.700483
1585.195,3.15,1587.4296,9.379,Zeta Markets,2023-10-17 06:19:04.700483
1585.0178,25.414,1588.2229,25.011,Zeta Markets,2023-10-17 06:19:04.700483
1584.402,9.46,1608.973,0.18,Zeta Markets,2023-10-17 06:19:04.700483
1582.816,12.61,1617.018,0.25,Zeta Markets,2023-10-17 06:19:04.700483
1581.23,15.77,1621.04,0.31,Zeta Markets,2023-10-17 06:19:04.700483
1561.417,0.18,1625.063,0.37,Zeta Markets,2023-10-17 06:19:04.700483
1553.61,0.25,1629.085,0.44,Zeta Markets,2023-10-17 06:19:04.700483
1549.707,0.31,2000.0,0.001,Zeta Markets,2023-10-17 06:19:04.700483
1545.803,0.37,2150.0,0.001,Zeta Markets,2023-10-17 06:19:04.700483
1541.9,0.44,2168.0,0.001,Zeta Markets,2023-10-17 06:19:04.700483
40.0,0.001,,,Zeta Markets,2023-10-17 06:19:04.700483
1585.9055,4.602,1585.9056,0.189,Zeta Markets,2023-10-17 07:13:21.295320
1585.903,0.18,1586.0643,1.261,Zeta Markets,2023-10-17 07:13:21.295320
1585.537,9.457,1586.3815,3.152,Zeta Markets,2023-10-17 07:13:21.295320
1585.268,3.15,1587.1747,9.454,Zeta Markets,2023-10-17 07:13:21.295320
1584.7438,25.218,1587.9679,25.212,Zeta Markets,2023-10-17 07:13:21.295320
1584.475,9.46,1609.048,0.18,Zeta Markets,2023-10-17 07:13:21.295320
1582.889,12.61,1617.093,0.25,Zeta Markets,2023-10-17 07:13:21.295320
1581.303,15.77,1621.116,0.31,Zeta Markets,2023-10-17 07:13:21.295320
1561.49,0.18,1625.138,0.37,Zeta Markets,2023-10-17 07:13:21.295320
1553.682,0.25,1629.161,0.44,Zeta Markets,2023-10-17 07:13:21.295320
1549.778,0.31,2000.0,0.001,Zeta Markets,2023-10-17 07:13:21.295320
1545.875,0.37,2150.0,0.001,Zeta Markets,2023-10-17 07:13:21.295320
1541.971,0.44,2168.0,0.001,Zeta Markets,2023-10-17 07:13:21.295320
40.0,0.001,,,Zeta Markets,2023-10-17 07:13:21.295320
1587.8812,4.542,1587.8813,0.191,Zeta Markets,2023-10-17 08:18:29.439959
1587.638,0.18,1588.0401,1.274,Zeta Markets,2023-10-17 08:18:29.439959
1587.4506,9.333,1588.3578,3.184,Zeta Markets,2023-10-17 08:18:29.439959
1587.002,3.15,1589.1519,9.553,Zeta Markets,2023-10-17 08:18:29.439959
1586.6565,24.889,1589.9461,25.474,Zeta Markets,2023-10-17 08:18:29.439959
1586.209,9.45,1610.808,0.18,Zeta Markets,2023-10-17 08:18:29.439959
1584.621,12.6,1618.862,0.25,Zeta Markets,2023-10-17 08:18:29.439959
1583.033,15.75,1622.889,0.31,Zeta Markets,2023-10-17 08:18:29.439959
1563.198,0.18,1626.916,0.37,Zeta Markets,2023-10-17 08:18:29.439959
1555.382,0.25,1630.943,0.44,Zeta Markets,2023-10-17 08:18:29.439959
1551.474,0.31,2000.0,0.001,Zeta Markets,2023-10-17 08:18:29.439959
1547.566,0.37,2150.0,0.001,Zeta Markets,2023-10-17 08:18:29.439959
1543.658,0.44,2168.0,0.001,Zeta Markets,2023-10-17 08:18:29.439959
40.0,0.001,,,Zeta Markets,2023-10-17 08:18:29.439959
1587.7021,4.701,1587.7022,0.192,Zeta Markets,2023-10-17 09:14:10.269817
1587.3607,9.289,1587.861,1.28,Zeta Markets,2023-10-17 09:14:10.269817
1587.138,3.15,1588.1786,3.199,Zeta Markets,2023-10-17 09:14:10.269817
1586.5666,24.769,1588.9727,9.598,Zeta Markets,2023-10-17 09:14:10.269817
1586.344,9.45,1589.7668,25.595,Zeta Markets,2023-10-17 09:14:10.269817
1584.756,12.6,1610.945,0.18,Zeta Markets,2023-10-17 09:14:10.269817
1583.168,15.75,1619.0,0.25,Zeta Markets,2023-10-17 09:14:10.269817
1563.331,0.18,1623.027,0.31,Zeta Markets,2023-10-17 09:14:10.269817
1555.514,0.25,1627.055,0.37,Zeta Markets,2023-10-17 09:14:10.269817
1551.606,0.31,1631.082,0.44,Zeta Markets,2023-10-17 09:14:10.269817
1547.698,0.37,2000.0,0.001,Zeta Markets,2023-10-17 09:14:10.269817
1543.789,0.44,2150.0,0.001,Zeta Markets,2023-10-17 09:14:10.269817
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-17 09:14:10.269817
0.0001,0.003,,,Zeta Markets,2023-10-17 09:14:10.269817
1589.996,4.632,1589.9961,1.489,Zeta Markets,2023-10-17 10:15:07.534153
1589.4668,9.148,1590.2909,3.237,Zeta Markets,2023-10-17 10:15:07.534153
1589.449,3.14,1591.086,9.711,Zeta Markets,2023-10-17 10:15:07.534153
1588.6717,24.395,1591.8812,25.896,Zeta Markets,2023-10-17 10:15:07.534153
1588.654,9.43,1613.291,0.18,Zeta Markets,2023-10-17 10:15:07.534153
1587.063,12.58,1621.357,0.25,Zeta Markets,2023-10-17 10:15:07.534153
1585.473,15.72,1625.391,0.31,Zeta Markets,2023-10-17 10:15:07.534153
1565.607,0.18,1629.424,0.37,Zeta Markets,2023-10-17 10:15:07.534153
1557.779,0.25,1633.457,0.44,Zeta Markets,2023-10-17 10:15:07.534153
1553.865,0.31,2000.0,0.001,Zeta Markets,2023-10-17 10:15:07.534153
1549.951,0.37,2150.0,0.001,Zeta Markets,2023-10-17 10:15:07.534153
1546.037,0.44,2168.0,0.001,Zeta Markets,2023-10-17 10:15:07.534153
40.0,0.001,,,Zeta Markets,2023-10-17 10:15:07.534153
1583.656,4.573,1583.6561,0.349,Zeta Markets,2023-10-17 11:11:50.272679
1583.1985,9.084,1583.7102,1.313,Zeta Markets,2023-10-17 11:11:50.272679
1582.4064,24.225,1584.027,3.282,Zeta Markets,2023-10-17 11:11:50.272679
1559.535,0.18,1584.819,9.847,Zeta Markets,2023-10-17 11:11:50.272679
1551.737,0.25,1585.611,26.26,Zeta Markets,2023-10-17 11:11:50.272679
1547.838,0.31,1607.033,0.18,Zeta Markets,2023-10-17 11:11:50.272679
1543.939,0.37,1615.068,0.25,Zeta Markets,2023-10-17 11:11:50.272679
1540.04,0.44,1619.086,0.31,Zeta Markets,2023-10-17 11:11:50.272679
40.0,0.001,1623.103,0.37,Zeta Markets,2023-10-17 11:11:50.272679
,,1627.121,0.44,Zeta Markets,2023-10-17 11:11:50.272679
,,2000.0,0.001,Zeta Markets,2023-10-17 11:11:50.272679
,,2150.0,0.001,Zeta Markets,2023-10-17 11:11:50.272679
,,2168.0,0.001,Zeta Markets,2023-10-17 11:11:50.272679
1581.872,1.375,1581.8721,1.531,Zeta Markets,2023-10-17 12:27:29.578070
1581.8063,2.99,1581.9859,3.328,Zeta Markets,2023-10-17 12:27:29.578070
1581.675,0.18,1582.7769,9.985,Zeta Markets,2023-10-17 12:27:29.578070
1581.042,3.16,1583.5678,26.626,Zeta Markets,2023-10-17 12:27:29.578070
1581.0153,8.97,1604.758,0.18,Zeta Markets,2023-10-17 12:27:29.578070
1580.252,9.48,1612.782,0.25,Zeta Markets,2023-10-17 12:27:29.578070
1580.2244,23.92,1616.794,0.31,Zeta Markets,2023-10-17 12:27:29.578070
1578.67,12.64,1620.806,0.37,Zeta Markets,2023-10-17 12:27:29.578070
1577.088,15.81,1624.818,0.44,Zeta Markets,2023-10-17 12:27:29.578070
1557.327,0.18,2000.0,0.001,Zeta Markets,2023-10-17 12:27:29.578070
1549.541,0.25,2150.0,0.001,Zeta Markets,2023-10-17 12:27:29.578070
1545.647,0.31,2168.0,0.001,Zeta Markets,2023-10-17 12:27:29.578070
1541.754,0.37,,,Zeta Markets,2023-10-17 12:27:29.578070
1537.861,0.44,,,Zeta Markets,2023-10-17 12:27:29.578070
40.0,0.001,,,Zeta Markets,2023-10-17 12:27:29.578070
1577.44,0.178,1577.4401,4.916,Zeta Markets,2023-10-17 13:17:50.565994
1577.3511,1.188,1577.8657,10.102,Zeta Markets,2023-10-17 13:17:50.565994
1577.0357,2.97,1578.6542,26.938,Zeta Markets,2023-10-17 13:17:50.565994
1576.977,0.19,1599.991,0.19,Zeta Markets,2023-10-17 13:17:50.565994
1576.346,3.17,1607.991,0.25,Zeta Markets,2023-10-17 13:17:50.565994
1576.2472,8.909,1611.991,0.31,Zeta Markets,2023-10-17 13:17:50.565994
1575.557,9.51,1615.991,0.38,Zeta Markets,2023-10-17 13:17:50.565994
1575.4586,23.758,1619.991,0.44,Zeta Markets,2023-10-17 13:17:50.565994
1573.98,12.68,2000.0,0.001,Zeta Markets,2023-10-17 13:17:50.565994
1572.403,15.85,2150.0,0.001,Zeta Markets,2023-10-17 13:17:50.565994
1552.701,0.19,2168.0,0.001,Zeta Markets,2023-10-17 13:17:50.565994
1544.938,0.25,,,Zeta Markets,2023-10-17 13:17:50.565994
1541.056,0.31,,,Zeta Markets,2023-10-17 13:17:50.565994
1537.174,0.38,,,Zeta Markets,2023-10-17 13:17:50.565994
1533.292,0.44,,,Zeta Markets,2023-10-17 13:17:50.565994
40.0,0.001,,,Zeta Markets,2023-10-17 13:17:50.565994
1572.9345,4.292,1572.9346,0.205,Zeta Markets,2023-10-17 14:12:50.214545
1572.8008,3.36,1573.092,1.365,Zeta Markets,2023-10-17 14:12:50.214545
1572.5928,8.819,1573.4066,3.412,Zeta Markets,2023-10-17 14:12:50.214545
1572.397,9.53,1574.1933,10.235,Zeta Markets,2023-10-17 14:12:50.214545
1571.8061,23.349,1574.98,27.292,Zeta Markets,2023-10-17 14:12:50.214545
1570.823,12.71,1596.782,0.19,Zeta Markets,2023-10-17 14:12:50.214545
1569.249,15.89,1604.766,0.25,Zeta Markets,2023-10-17 14:12:50.214545
1549.587,0.19,1608.758,0.31,Zeta Markets,2023-10-17 14:12:50.214545
1541.839,0.25,1612.75,0.38,Zeta Markets,2023-10-17 14:12:50.214545
1537.965,0.31,1616.742,0.44,Zeta Markets,2023-10-17 14:12:50.214545
1534.091,0.38,2000.0,0.001,Zeta Markets,2023-10-17 14:12:50.214545
